target sourceid offra e_offra offdec e_offdec f870 e_f870 reff e_reff q e_q phi e_phi mu e_mu
XMM102   Source0  -2.308 0.012 -2.275 0.011   7.15  0.44  0.089 0.014   0.63  0.16   58  27   1.00  0.00
XMM102   Source1   0.828 0.025 -0.278 0.023   3.52  0.41  0.137 0.026   0.84  0.10   74  44   1.00  0.00
XMM102   Source2  -0.211 0.017 -1.647 0.014   3.42  0.26  0.058 0.020   0.80  0.13   84  45   1.00  0.00
XMM102   Source3  -1.505 0.157 -1.981 0.064   2.46  0.47  0.283 0.198   0.67  0.17   81  21   1.00  0.00
XMM102   Source4   2.588 0.155  2.611 0.218   0.94  0.18  0.459 0.246   0.58  0.15   96  51   1.00  0.00
XMM108   Source0   0.016 0.238 -0.016 0.283   3.43  0.07  0.074 0.007   0.32  0.02   66   2   8.49  1.13
XMM109   Source0   0.153 0.024 -0.073 0.011   0.84  0.01  0.019 0.003   0.20  0.00  109   1  27.15  4.61
XMM110   Source0  -1.380 0.010 -1.025 0.010   6.79  0.37  0.141 0.011   0.80  0.12  134  36   1.00  0.00
XMM110   Source1   1.311 0.011  1.124 0.010   4.01  0.26  0.070 0.018   0.59  0.22   52  56   1.00  0.00
XMM115   Source0   0.095 0.021  0.442 0.025   8.49  0.20  0.117 0.007   0.52  0.07   -2   5   2.36  0.68
XMM119   Source0  -0.392 0.039 -0.740 0.051   5.51  0.19  0.064 0.006   0.42  0.06   75   5   1.62  0.31
XMM119   Source1  -1.507 0.073  0.805 0.053   5.14  0.15  0.033 0.010   0.46  0.18  116  14   1.24  0.12
XMM124   Source0   0.101 0.011 -0.050 0.009   2.93  0.15  0.020 0.008   0.68  0.20   89  49   1.00  0.00
XMM16   Source0    5.180 0.003  0.924 0.003  12.28  0.24  0.130 0.004   0.53  0.03  -25   2   1.50  0.25
XMM16   Source1    7.560 0.023  2.051 0.028   1.46  0.13  0.093 0.007   0.73  0.11   22  25   1.50  0.25
XMM16   Source2    7.663 0.035  0.755 0.033   1.35  0.12  0.096 0.005   0.73  0.11  -11  37   1.50  0.25
